jpeg_variant,target_size_kb,image_name,decoded_size_kb,encoded_size_kb,brisque,niqe,nima,clip
jxl,100,testimages_pencils_a,1679.562,95.481,74.00408935546875,6.3051743448478605,5.428525447845459,0.6868253946304321
jxl,100,testimages_pencils_b,1667.711,92.612,67.94989013671875,5.022834678529077,5.521240234375,0.6366403102874756
jxl,100,testimages_pillar,1809.462,91.255,11.29510498046875,2.7295979619617965,4.554281234741211,0.7635084390640259
jxl,100,testimages_plastic,1867.215,99.958,25.25750732421875,6.755305336863405,5.113554000854492,0.7376095056533813
jxl,100,testimages_roof,1620.588,90.783,103.65594482421875,10.706871643260259,4.97908878326416,0.5899218320846558
jxl,100,testimages_scarf,1995.061,96.387,44.23455810546875,6.2559443392970575,4.661901950836182,0.5607765913009644
jxl,100,testimages_screws,1996.963,98.805,27.52410888671875,4.947208621680123,4.898831367492676,0.43092554807662964
jxl,100,testimages_snails,1786.769,91.527,24.07244873046875,4.002314827538107,4.61738920211792,0.4431023597717285
jxl,100,testimages_socks,1982.551,93.587,-8.04571533203125,5.1292533479497076,5.421741962432861,0.34817156195640564
jxl,100,testimages_sweets,1856.513,95.13,27.51922607421875,4.454394045216502,4.43292760848999,0.42522916197776794
jxl,100,testimages_tomatoes_a,1802.798,84.091,34.71063232421875,7.420665030036521,5.186443328857422,0.48223599791526794
jxl,100,testimages_tomatoes_b,1767.646,80.047,39.72430419921875,6.447808428541204,4.449981689453125,0.3710716962814331
jxl,100,testimages_tools_a,1879.325,97.932,26.90692138671875,3.117407879507051,4.712480068206787,0.31680527329444885
jxl,100,testimages_tools_b,1865.786,90.503,16.80633544921875,5.14697100267672,4.689904689788818,0.7117252945899963
jxl,100,testimages_wood_game,1592.923,85.458,16.42938232421875,4.804993233654448,4.569587230682373,0.5264215469360352
jxl,125,testimages_almonds,1931.443,117.166,10.37322998046875,3.10454579851893,4.619711875915527,0.5008392930030823
jxl,125,testimages_apples,1750.768,107.027,17.38934326171875,4.466246156036919,4.576448917388916,0.78729647397995
jxl,125,testimages_baloons,1792.66,113.857,37.25408935546875,6.149922668447216,4.57263708114624,0.5430475473403931
jxl,125,testimages_bananas,1815.191,111.226,13.08367919921875,4.650669554932827,4.142494201660156,0.8069755434989929
jxl,125,testimages_billiard_balls_a,1702.629,117.032,49.19256591796875,5.43292350002608,4.840865612030029,0.48542922735214233
jxl,125,testimages_billiard_balls_b,1800.754,116.861,18.20526123046875,3.6215262494688076,4.858038425445557,0.49305057525634766
jxl,125,testimages_building,1728.039,114.114,25.61053466796875,4.049273634262692,4.7620954513549805,0.48501890897750854
jxl,125,testimages_cards_a,1918.406,122.366,7.00799560546875,2.9322374358859853,4.945037841796875,0.4646371901035309
jxl,125,testimages_cards_b,1750.844,112.309,0.73162841796875,3.923350350709699,5.4771318435668945,0.421283483505249
jxl,125,testimages_carrots,1874.531,117.706,15.65887451171875,3.6001746101819503,5.35933256149292,0.5367509722709656
jxl,125,testimages_chairs,1637.149,102.932,64.81268310546875,8.540841783638273,5.594207763671875,0.6946037411689758
jxl,125,testimages_clips,2006.86,123.114,100.95367431640625,15.09720037283235,5.213430404663086,0.4509096145629883
jxl,125,testimages_coins,1939.122,116.707,3.20721435546875,2.379121115401635,4.539016246795654,0.5886805653572083
jxl,125,testimages_cushions,1735.381,111.741,17.60272216796875,3.8794785541446775,4.419789791107178,0.3768295347690582
jxl,125,testimages_ducks,1730.331,122.673,40.59051513671875,7.301857914364954,4.964450836181641,0.753765881061554
jxl,125,testimages_fence,1671.909,109.855,49.04266357421875,6.084245407232323,5.415322780609131,0.5103638768196106
jxl,125,testimages_flowers,1952.664,124.442,11.61346435546875,3.425033301703679,4.391186237335205,0.6072647571563721
jxl,125,testimages_garden_table,1929.698,117.147,8.09735107421875,1.8145501235434784,4.721648693084717,0.5904685258865356
jxl,125,testimages_guitar_bridge,1870.316,112.989,-3.21466064453125,4.264117834952368,4.855180263519287,0.5387501120567322
jxl,125,testimages_guitar_fret,1765.471,122.275,23.03973388671875,3.978296840502133,4.7596635818481445,0.4924095571041107
jxl,125,testimages_guitar_head,1899.718,124.07,24.83514404296875,3.0764906162205286,4.767641544342041,0.7807518839836121
jxl,125,testimages_keyboard_a,1911.477,124.048,6.02655029296875,5.953294924827443,4.903316974639893,0.39495760202407837
jxl,125,testimages_keyboard_b,1834.573,121.433,20.65594482421875,4.003121521277462,4.2659382820129395,0.5285772681236267
jxl,125,testimages_lion,1666.725,117.971,4.73944091796875,3.7212755350331093,4.767083168029785,0.788710355758667
jxl,125,testimages_multimeter,1861.002,112.303,15.76287841796875,2.6918274171367753,4.0022783279418945,0.5940552353858948
jxl,125,testimages_pencils_a,1688.503,116.865,73.62030029296875,6.277783811085246,5.436872959136963,0.6679909825325012
jxl,125,testimages_pencils_b,1675.228,109.51,68.10760498046875,4.998553995782801,5.521204948425293,0.63362056016922
jxl,125,testimages_pillar,1795.972,116.624,10.71746826171875,2.7265638280870474,4.546835422515869,0.7682353258132935
jxl,125,testimages_plastic,1871.851,116.238,26.10955810546875,6.822439174616502,5.0777668952941895,0.7271782159805298
jxl,125,testimages_roof,1625.982,117.547,103.89276123046875,10.876466187748568,4.97988224029541,0.5390104651451111
jxl,125,testimages_scarf,2003.524,122.698,43.48162841796875,6.531907436740318,4.685997486114502,0.6002622842788696
jxl,125,testimages_screws,2004.718,119.499,27.05291748046875,4.87731576883741,4.929274559020996,0.4539552628993988
jxl,125,testimages_snails,1775.576,123.959,22.01531982421875,3.917748713190106,4.63021993637085,0.46348580718040466
jxl,125,testimages_socks,1989.898,116.1,-8.92755126953125,5.075029424004962,5.39501953125,0.37782803177833557
jxl,125,testimages_sweets,1863.999,112.744,24.91961669921875,4.217091036594196,4.428612232208252,0.4650548994541168
jxl,125,testimages_tomatoes_a,1803.571,123.133,32.38494873046875,7.436427661324039,5.217299461364746,0.5406259298324585
jxl,125,testimages_tomatoes_b,1767.363,116.538,37.96893310546875,6.334402652389132,4.475533485412598,0.40086445212364197
jxl,125,testimages_tools_a,1889.041,115.293,25.74725341796875,2.9569419384750697,4.703842639923096,0.32848280668258667
jxl,125,testimages_tools_b,1872.25,115.461,14.39422607421875,4.959383105822436,4.7101263999938965,0.7335644960403442
jxl,125,testimages_wood_game,1583.799,100.375,15.52215576171875,4.814979047312961,4.570980072021484,0.5343923568725586
jxl,150,testimages_almonds,1937.628,147.53,8.68426513671875,3.1447504593721813,4.626372814178467,0.5107202529907227
jxl,150,testimages_apples,1754.174,129.231,16.31463623046875,4.455167110162274,4.603734493255615,0.7900226712226868
jxl,150,testimages_baloons,1795.996,128.798,37.15496826171875,5.947905415645252,4.581248760223389,0.5331413149833679
jxl,150,testimages_bananas,1823.515,136.109,11.87518310546875,4.643098742655823,4.144196033477783,0.8074739575386047
jxl,150,testimages_billiard_balls_a,1713.182,145.018,48.87762451171875,5.342770260681594,4.850501537322998,0.4835140109062195
jxl,150,testimages_billiard_balls_b,1803.458,133.541,18.18280029296875,3.5998082259149395,4.863314628601074,0.4916366934776306
jxl,150,testimages_building,1746.288,147.94,25.81707763671875,4.082266002482238,4.760074615478516,0.4934559464454651
jxl,150,testimages_cards_a,1927.368,146.815,5.29217529296875,2.920882829955802,4.947278022766113,0.46785983443260193
jxl,150,testimages_cards_b,1695.534,146.418,-2.17315673828125,3.8558766706471257,5.433715343475342,0.4452377259731293
jxl,150,testimages_carrots,1866.988,139.254,15.56756591796875,3.591050352916197,5.360490322113037,0.5811730623245239
jxl,150,testimages_chairs,1637.149,102.932,64.81268310546875,8.540841783638273,5.594207763671875,0.6946037411689758
jxl,150,testimages_clips,2010.359,146.044,101.201904296875,14.557671750011355,5.208559513092041,0.4532315135002136
jxl,150,testimages_coins,1944.929,137.162,2.01190185546875,2.3873466869013718,4.555122375488281,0.6157686114311218
jxl,150,testimages_cushions,1743.194,142.411,16.19989013671875,3.820322298715404,4.426633358001709,0.37719711661338806
jxl,150,testimages_ducks,1730.331,122.673,40.59051513671875,7.301857914364954,4.964450836181641,0.753765881061554
jxl,150,testimages_fence,1674.071,128.161,48.84832763671875,6.085036131233247,5.412189960479736,0.5140566229820251
jxl,150,testimages_flowers,1954.675,145.053,10.98553466796875,3.5112747184824173,4.434742450714111,0.6216689348220825
jxl,150,testimages_garden_table,1934.807,137.08,7.47088623046875,1.8660682895592209,4.713592052459717,0.6160795092582703
jxl,150,testimages_guitar_bridge,1869.86,148.336,-4.00030517578125,4.209165097674476,4.907120704650879,0.5968238115310669
jxl,150,testimages_guitar_fret,1768.99,144.606,22.90252685546875,3.9884697175564283,4.768122673034668,0.5037382245063782
jxl,150,testimages_guitar_head,1902.08,136.911,24.69012451171875,3.0969633408019477,4.790859222412109,0.7721719145774841
jxl,150,testimages_keyboard_a,1917.079,136.644,6.16229248046875,6.115715931442664,4.915389060974121,0.40283989906311035
jxl,150,testimages_keyboard_b,1826.84,133.124,20.74578857421875,4.009633258780758,4.250321865081787,0.5339936017990112
jxl,150,testimages_lion,1695.593,143.446,4.10662841796875,3.770598276763683,4.760024070739746,0.7857800722122192
jxl,150,testimages_multimeter,1855.706,149.066,16.98260498046875,2.7435073800800223,4.018199920654297,0.6226149201393127
jxl,150,testimages_pencils_a,1702.009,149.448,73.33123779296875,6.293007439520206,5.42112398147583,0.674812912940979
jxl,150,testimages_pencils_b,1682.179,132.307,67.78826904296875,5.007930238673397,5.52467155456543,0.6247709393501282
jxl,150,testimages_pillar,1799.329,131.519,10.57196044921875,2.740407415737288,4.551006317138672,0.7602582573890686
jxl,150,testimages_plastic,1873.982,130.28,28.44549560546875,6.902531556203725,5.137940883636475,0.7595829367637634
jxl,150,testimages_roof,1653.764,142.479,104.00408935546875,10.10158020500515,4.986644744873047,0.5123313665390015
jxl,150,testimages_scarf,2007.01,142.614,43.55926513671875,6.533411613911,4.6820759773254395,0.6275752186775208
jxl,150,testimages_screws,2010.667,143.616,26.45672607421875,4.919916849371169,4.915437698364258,0.4698767066001892
jxl,150,testimages_snails,1781.646,146.343,21.72869873046875,3.9339300640607457,4.629182815551758,0.4519402086734772
jxl,150,testimages_socks,1996.131,147.366,-9.45831298828125,5.252104515119187,5.368460655212402,0.3961915671825409
jxl,150,testimages_sweets,1858.734,148.563,23.37127685546875,4.1670544040812585,4.434661865234375,0.50733882188797
jxl,150,testimages_tomatoes_a,1811.328,146.792,31.73406982421875,7.32083969099385,5.214190483093262,0.551417350769043
jxl,150,testimages_tomatoes_b,1771.907,138.129,37.28729248046875,6.3180987886858055,4.4855756759643555,0.396024614572525
jxl,150,testimages_tools_a,1899.872,141.56,23.83123779296875,2.8537481550874793,4.706230163574219,0.3555830717086792
jxl,150,testimages_tools_b,1863.134,132.236,14.42449951171875,4.987045473205883,4.710530757904053,0.7663963437080383
jxl,150,testimages_wood_game,1601.502,125.372,14.94354248046875,4.887187772269985,4.571286678314209,0.5422021150588989
jxl,175,testimages_almonds,1935.366,167.703,8.60272216796875,3.160756705252979,4.624800682067871,0.5366418957710266
jxl,175,testimages_apples,1770.806,164.727,15.12957763671875,4.498392647687897,4.544875144958496,0.7904507517814636
jxl,175,testimages_baloons,1799.166,150.395,37.16864013671875,5.868108125666436,4.5851030349731445,0.525431752204895
jxl,175,testimages_bananas,1835.209,174.018,10.06024169921875,4.7456806081084455,4.137831211090088,0.8108860850334167
jxl,175,testimages_billiard_balls_a,1713.182,145.018,48.87762451171875,5.342770260681594,4.850501537322998,0.4835140109062195
jxl,175,testimages_billiard_balls_b,1806.743,156.327,17.35076904296875,3.5552095401316945,4.861189842224121,0.485845148563385
jxl,175,testimages_building,1746.288,147.94,25.81707763671875,4.082266002482238,4.760074615478516,0.4934559464454651
jxl,175,testimages_cards_a,1928.7,172.795,3.10809326171875,2.9559749113246565,4.939671516418457,0.5013101100921631
jxl,175,testimages_cards_b,1721.312,169.737,-4.19610595703125,3.8887922578435026,5.45536470413208,0.46777844429016113
jxl,175,testimages_carrots,1871.811,161.205,14.96209716796875,3.622054980790501,5.3676252365112305,0.573275625705719
jxl,175,testimages_chairs,1637.149,102.932,64.81268310546875,8.540841783638273,5.594207763671875,0.6946037411689758
jxl,175,testimages_clips,2012.882,168.564,101.42138671875,15.256071314951443,5.213180065155029,0.5014604330062866
jxl,175,testimages_coins,1937.575,166.946,1.98016357421875,2.4354294821307083,4.580219745635986,0.6612601280212402
jxl,175,testimages_cushions,1743.194,142.411,16.19989013671875,3.820322298715404,4.426633358001709,0.37719711661338806
jxl,175,testimages_ducks,1742.694,158.313,39.43524169921875,7.286210054677025,4.945434093475342,0.7487469911575317
jxl,175,testimages_fence,1690.603,156.42,48.68963623046875,6.047153244147466,5.4134674072265625,0.5138829946517944
jxl,175,testimages_flowers,1955.61,158.51,11.22039794921875,3.5671016097341304,4.418718338012695,0.6399385333061218
jxl,175,testimages_garden_table,1933.379,166.02,7.63592529296875,1.874369967622019,4.715578556060791,0.6772271394729614
jxl,175,testimages_guitar_bridge,1873.22,173.948,-4.46856689453125,4.23811547847119,4.921097755432129,0.5883720517158508
jxl,175,testimages_guitar_fret,1768.99,144.606,22.90252685546875,3.9884697175564283,4.768122673034668,0.5037382245063782
jxl,175,testimages_guitar_head,1897.417,171.123,24.61541748046875,3.1051267674897836,4.780902862548828,0.7982667684555054
jxl,175,testimages_keyboard_a,1876.444,155.582,6.54412841796875,5.976051999323525,4.910719394683838,0.4112139344215393
jxl,175,testimages_keyboard_b,1833.271,151.866,20.30731201171875,4.013686985662466,4.257554054260254,0.5382739305496216
jxl,175,testimages_lion,1695.593,143.446,4.10662841796875,3.770598276763683,4.760024070739746,0.7857800722122192
jxl,175,testimages_multimeter,1855.706,149.066,16.98260498046875,2.7435073800800223,4.018199920654297,0.6226149201393127
jxl,175,testimages_pencils_a,1702.009,149.448,73.33123779296875,6.293007439520206,5.42112398147583,0.674812912940979
jxl,175,testimages_pencils_b,1692.631,166.887,67.70623779296875,4.991689125256077,5.525575637817383,0.6097589731216431
jxl,175,testimages_pillar,1802.114,151.875,10.22625732421875,2.702874017444559,4.5555500984191895,0.7576483488082886
jxl,175,testimages_plastic,1878.135,153.377,30.42742919921875,6.924078110029821,5.114079475402832,0.7510411143302917
jxl,175,testimages_roof,1653.764,142.479,104.00408935546875,10.10158020500515,4.986644744873047,0.5123313665390015
jxl,175,testimages_scarf,2011.151,173.688,43.42303466796875,6.627068656157747,4.692989826202393,0.6299816370010376
jxl,175,testimages_screws,2014.977,167.905,26.09295654296875,4.862534094631982,4.914371013641357,0.4996210038661957
jxl,175,testimages_snails,1781.646,146.343,21.72869873046875,3.9339300640607457,4.629182815551758,0.4519402086734772
jxl,175,testimages_socks,1998.129,174.675,-8.79083251953125,5.185353677186697,5.3809943199157715,0.42849645018577576
jxl,175,testimages_sweets,1864.193,169.077,22.98651123046875,4.16611059659904,4.438811302185059,0.5125009417533875
jxl,175,testimages_tomatoes_a,1811.328,146.792,31.73406982421875,7.32083969099385,5.214190483093262,0.551417350769043
jxl,175,testimages_tomatoes_b,1780.828,171.993,36.71649169921875,6.3290004693050355,4.487307071685791,0.4151264727115631
jxl,175,testimages_tools_a,1896.601,164.528,23.94158935546875,2.891996602443185,4.704478740692139,0.3860042691230774
jxl,175,testimages_tools_b,1866.748,151.345,14.03094482421875,4.965798163702171,4.703951835632324,0.7625899314880371
jxl,175,testimages_wood_game,1601.502,125.372,14.94354248046875,4.887187772269985,4.571286678314209,0.5422021150588989
jxr,100,testimages_almonds,628.902,97.98,17.33221435546875,3.212009277124798,4.532412052154541,0.48442667722702026
jxr,100,testimages_apples,395.766,98.129,24.40399169921875,4.619400488762906,4.4586873054504395,0.7950156331062317
jxr,100,testimages_baloons,451.872,99.217,39.56561279296875,6.342192240601289,4.5380353927612305,0.47713717818260193
jxr,100,testimages_bananas,498.942,97.631,12.87127685546875,4.641481536918331,4.103363037109375,0.7748275995254517
jxr,100,testimages_billiard_balls_a,388.928,95.084,50.79705810546875,5.64868352171853,4.81798791885376,0.46107783913612366
jxr,100,testimages_billiard_balls_b,467.6,99.936,21.95135498046875,3.734788466453601,4.7973809242248535,0.4511657655239105
jxr,100,testimages_building,463.503,98.255,25.18475341796875,3.9327328575091047,4.683482646942139,0.49460092186927795
jxr,100,testimages_cards_a,665.239,97.621,9.11346435546875,2.905945654405119,4.7590742111206055,0.49757152795791626
jxr,100,testimages_cards_b,473.784,99.148,5.39813232421875,4.3134398036563715,5.30816125869751,0.5167328119277954
jxr,100,testimages_carrots,565.913,99.244,20.38153076171875,3.799284862828137,5.34162712097168,0.5821146368980408
jxr,100,testimages_chairs,313.057,97.136,69.43377685546875,8.760587794919148,5.6234588623046875,0.7159866690635681
jxr,100,testimages_clips,764.049,98.978,94.96258544921875,12.29627776102,5.125748634338379,0.36438167095184326
jxr,100,testimages_coins,646.18,97.833,7.08612060546875,2.440753494723511,4.468124866485596,0.6190863847732544
jxr,100,testimages_cushions,377.023,97.148,19.38250732421875,3.968002326754041,4.389491558074951,0.4201582968235016
jxr,100,testimages_ducks,397.351,96.558,44.85125732421875,8.037452849418022,4.904538154602051,0.7479864358901978
jxr,100,testimages_fence,379.324,98.312,49.78875732421875,6.138353103875035,5.417275905609131,0.5121997594833374
jxr,100,testimages_flowers,660.577,98.819,15.07049560546875,3.2860937690055745,4.28427791595459,0.6519646644592285
jxr,100,testimages_garden_table,631.122,99.769,9.69842529296875,2.0022779674889493,4.687957763671875,0.6262562870979309
jxr,100,testimages_guitar_bridge,518.941,94.815,0.27166748046875,4.397775810691306,4.779749870300293,0.5820823311805725
jxr,100,testimages_guitar_fret,421.519,95.81,29.63250732421875,4.2099351796332,4.722064018249512,0.5097204446792603
jxr,100,testimages_guitar_head,583.376,97.819,28.78973388671875,3.478352858080891,4.731480598449707,0.7330001592636108
jxr,100,testimages_keyboard_a,596.92,99.647,7.90496826171875,6.368051221476633,4.8789167404174805,0.385435551404953
jxr,100,testimages_keyboard_b,510.335,97.585,22.98846435546875,3.788122433643872,4.241316795349121,0.5094456076622009
jxr,100,testimages_lion,412.727,96.128,7.43475341796875,3.801089383182983,4.773889064788818,0.7726367712020874
jxr,100,testimages_multimeter,552.417,97.36,15.64666748046875,2.8623178384757355,3.9816105365753174,0.5593517422676086
jxr,100,testimages_pencils_a,342.821,96.273,73.88397216796875,6.360971801636136,5.454560279846191,0.7364073991775513
jxr,100,testimages_pencils_b,333.933,97.605,68.60516357421875,5.0270433587198005,5.5428080558776855,0.6233865022659302
jxr,100,testimages_pillar,485.964,98.791,13.05731201171875,2.8173648363689723,4.510601043701172,0.7509527206420898
jxr,100,testimages_plastic,543.161,95.859,21.00115966796875,6.103671291991732,5.125073432922363,0.7979627251625061
jxr,100,testimages_roof,387.653,99.366,100.88153076171875,12.02752426989098,4.974416732788086,0.5100431442260742
jxr,100,testimages_scarf,760.532,95.989,42.50408935546875,5.762179567448092,4.6561455726623535,0.5258458852767944
jxr,100,testimages_screws,763.755,95.884,27.49090576171875,4.763968523660371,4.90299129486084,0.4947100579738617
jxr,100,testimages_snails,452.079,99.585,26.18524169921875,4.123240170044723,4.591433525085449,0.4747942388057709
jxr,100,testimages_socks,721.397,93.878,-5.73516845703125,4.749516950420449,5.329946994781494,0.3728620409965515
jxr,100,testimages_sweets,539.735,97.14,29.41033935546875,4.65324011310005,4.342845916748047,0.4502953588962555
jxr,100,testimages_tomatoes_a,466.201,99.664,39.85711669921875,8.104010816643408,5.179441452026367,0.5445208549499512
jxr,100,testimages_tomatoes_b,410.624,99.569,44.89910888671875,7.161106877282198,4.50460958480835,0.3822024464607239
jxr,100,testimages_tools_a,557.181,97.769,30.74725341796875,3.711390626814888,4.657260417938232,0.3781622350215912
jxr,100,testimages_tools_b,544.829,96.84,23.02410888671875,5.060421859272043,4.648519992828369,0.7090463042259216
jxr,100,testimages_wood_game,357.082,92.474,17.20135498046875,4.86091578493273,4.556299209594727,0.5314215421676636
jxr,125,testimages_almonds,636.705,121.361,14.98504638671875,3.1463654421489493,4.563727855682373,0.47732868790626526
jxr,125,testimages_apples,406.683,124.304,21.19500732421875,4.505748557552693,4.483370304107666,0.7971444725990295
jxr,125,testimages_baloons,453.802,123.906,38.92987060546875,6.275418848836483,4.553025722503662,0.4945090711116791
jxr,125,testimages_bananas,506.328,121.127,12.64764404296875,4.6668022438817625,4.106149196624756,0.7822028398513794
jxr,125,testimages_billiard_balls_a,391.808,115.309,50.25701904296875,5.592520058880288,4.826817989349365,0.4604042172431946
jxr,125,testimages_billiard_balls_b,473.999,121.538,21.21551513671875,3.688296348315532,4.833794593811035,0.4568019509315491
jxr,125,testimages_building,461.129,120.462,25.67059326171875,3.957171821086133,4.721136569976807,0.500738263130188
jxr,125,testimages_cards_a,667.341,124.185,6.98651123046875,2.7785065305355943,4.847372055053711,0.47981634736061096
jxr,125,testimages_cards_b,478.871,123.574,3.82000732421875,4.590277932586241,5.348559379577637,0.49099427461624146
jxr,125,testimages_carrots,574.321,122.5,17.10369873046875,3.718645416614565,5.362689018249512,0.5620260238647461
jxr,125,testimages_chairs,318.354,112.975,68.97039794921875,8.59288396200974,5.637729167938232,0.7116094827651978
jxr,125,testimages_clips,766.247,123.931,96.3536376953125,12.895908722928409,5.137730121612549,0.3785474896430969
jxr,125,testimages_coins,656.867,124.53,4.57733154296875,2.381794512499348,4.471101760864258,0.6153057813644409
jxr,125,testimages_cushions,384.609,123.093,17.79754638671875,4.0831327219117695,4.4057793617248535,0.40717965364456177
jxr,125,testimages_ducks,404.967,123.462,42.60955810546875,7.797379297005864,4.952682971954346,0.7549036741256714
jxr,125,testimages_fence,385.753,119.851,49.39617919921875,6.16138686475583,5.413969039916992,0.5203865766525269
jxr,125,testimages_flowers,665.445,120.937,13.78192138671875,3.3006146449452265,4.311773777008057,0.6482968330383301
jxr,125,testimages_garden_table,639.368,120.959,9.21356201171875,1.8594502237857502,4.6978535652160645,0.612135112285614
jxr,125,testimages_guitar_bridge,533.849,124.92,-2.20391845703125,4.318735779553794,4.897260665893555,0.5599149465560913
jxr,125,testimages_guitar_fret,436.983,120.222,26.09735107421875,4.105284363345055,4.752289295196533,0.5126413702964783
jxr,125,testimages_guitar_head,593.998,124.341,27.61151123046875,3.317366407419911,4.733692646026611,0.7312706112861633
jxr,125,testimages_keyboard_a,600.001,122.127,6.96405029296875,6.184558473449556,4.90841007232666,0.38266289234161377
jxr,125,testimages_keyboard_b,522.963,122.139,21.80682373046875,3.891773042904041,4.2433762550354,0.5059226155281067
jxr,125,testimages_lion,425.836,121.731,6.45574951171875,3.7654204542172915,4.741029739379883,0.7671313285827637
jxr,125,testimages_multimeter,564.573,123.914,14.43572998046875,2.7966235506703563,3.9975357055664062,0.5705649852752686
jxr,125,testimages_pencils_a,350.127,119.302,73.77703857421875,6.332148612254558,5.4392852783203125,0.7363858222961426
jxr,125,testimages_pencils_b,343.415,124.193,68.35125732421875,5.034245474448716,5.548744201660156,0.6223127841949463
jxr,125,testimages_pillar,492.133,119.165,12.45037841796875,2.7656938234284505,4.526027679443359,0.7450579404830933
jxr,125,testimages_plastic,553.961,121.25,21.37078857421875,6.3848719035190316,5.178633689880371,0.7896569967269897
jxr,125,testimages_roof,390.279,121.994,101.40985107421875,11.072729186132163,4.9623494148254395,0.5192545652389526
jxr,125,testimages_scarf,766.547,124.039,42.00360107421875,6.104229227230788,4.670670509338379,0.5369593501091003
jxr,125,testimages_screws,767.769,124.376,27.42938232421875,4.772128932000892,4.8743577003479,0.49557679891586304
jxr,125,testimages_snails,458.415,124.423,24.78533935546875,4.06822967887605,4.604052543640137,0.4446048140525818
jxr,125,testimages_socks,734.154,119.702,-8.58819580078125,4.862715814084101,5.3230791091918945,0.3969157636165619
jxr,125,testimages_sweets,546.835,122.784,27.28729248046875,4.440777876420099,4.3478593826293945,0.4680136740207672
jxr,125,testimages_tomatoes_a,472.283,121.569,37.28485107421875,8.08504096580835,5.211169242858887,0.5342004895210266
jxr,125,testimages_tomatoes_b,417.043,122.331,43.38250732421875,6.905570570948064,4.484638690948486,0.3909826874732971
jxr,125,testimages_tools_a,569.509,121.066,28.75115966796875,3.4356319554126724,4.691252708435059,0.3946007490158081
jxr,125,testimages_tools_b,564.723,123.809,17.77117919921875,4.8248059793044575,4.652540683746338,0.7102934122085571
jxr,125,testimages_wood_game,367.043,118.302,15.40985107421875,4.886916395629019,4.543444633483887,0.537619411945343
jxr,150,testimages_almonds,641.325,144.219,13.12811279296875,3.259943845579244,4.58105993270874,0.48273879289627075
jxr,150,testimages_apples,418.015,147.084,19.22088623046875,4.450950516679023,4.487314701080322,0.7985981702804565
jxr,150,testimages_baloons,456.074,149.023,38.38201904296875,6.199654205570894,4.567973613739014,0.4913504719734192
jxr,150,testimages_bananas,511.506,148.132,10.91473388671875,4.683171426458661,4.1133294105529785,0.7962744832038879
jxr,150,testimages_billiard_balls_a,397.076,140.927,48.87225341796875,5.51858567935924,4.83298397064209,0.47149181365966797
jxr,150,testimages_billiard_balls_b,479.357,148.72,19.64862060546875,3.6650018042090555,4.83565092086792,0.46336793899536133
jxr,150,testimages_building,460.742,145.486,25.89764404296875,3.9677379089915763,4.731688499450684,0.5114836692810059
jxr,150,testimages_cards_a,669.806,149.631,4.73455810546875,2.806686699816064,4.868242263793945,0.4961860775947571
jxr,150,testimages_cards_b,483.432,148.508,3.67352294921875,4.572044762952948,5.384361267089844,0.49648618698120117
jxr,150,testimages_carrots,580.104,149.927,14.74676513671875,3.67237574361265,5.376391410827637,0.5487167239189148
jxr,150,testimages_chairs,334.513,134.057,65.89422607421875,8.232665947964234,5.623592376708984,0.7124353647232056
jxr,150,testimages_clips,766.526,144.641,97.19866943359375,12.5810903622115,5.165313243865967,0.3930458724498749
jxr,150,testimages_coins,663.295,144.662,3.35858154296875,2.3111362117192797,4.53148889541626,0.6125115156173706
jxr,150,testimages_cushions,387.108,144.13,18.38983154296875,3.9780913832442324,4.389754295349121,0.4077732563018799
jxr,150,testimages_ducks,406.793,137.246,42.37615966796875,7.667996241284442,4.931595325469971,0.747157096862793
jxr,150,testimages_fence,389.169,138.326,49.42791748046875,6.15252846807835,5.416380882263184,0.523523211479187
jxr,150,testimages_flowers,669.358,145.784,12.57440185546875,3.3383489365216277,4.319996356964111,0.6432918310165405
jxr,150,testimages_garden_table,647.08,145.819,8.14959716796875,1.8030115302369103,4.699650764465332,0.6039058566093445
jxr,150,testimages_guitar_bridge,539.684,144.721,-3.78106689453125,4.224116728938473,4.850506782531738,0.5410487055778503
jxr,150,testimages_guitar_fret,447.082,146.654,24.89471435546875,3.9688936590480326,4.749179363250732,0.4975948929786682
jxr,150,testimages_guitar_head,598.423,149.4,27.07098388671875,3.2283567339767996,4.725672245025635,0.7488049268722534
jxr,150,testimages_keyboard_a,603.365,145.116,6.90545654296875,6.382671768848031,4.918123722076416,0.3934451639652252
jxr,150,testimages_keyboard_b,532.085,146.935,21.53387451171875,4.005118638011677,4.2451252937316895,0.5147980451583862
jxr,150,testimages_lion,430.936,144.892,6.23162841796875,3.8203737158860243,4.742891788482666,0.7761818170547485
jxr,150,testimages_multimeter,570.113,149.821,14.32635498046875,2.7079323037720635,3.990562915802002,0.5755137205123901
jxr,150,testimages_pencils_a,361.265,147.626,73.64471435546875,6.226496291180714,5.431483268737793,0.750151515007019
jxr,150,testimages_pencils_b,345.911,142.119,68.29803466796875,4.943330073789814,5.543625831604004,0.6230059862136841
jxr,150,testimages_pillar,500.759,147.236,11.35565185546875,2.7173047503256336,4.5524091720581055,0.7660035490989685
jxr,150,testimages_plastic,560.483,149.256,22.88299560546875,6.321622892966929,5.147718906402588,0.7879871129989624
jxr,150,testimages_roof,398.035,140.195,101.65008544921875,11.068797902247857,4.965964317321777,0.5123960971832275
